"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 28 16:34:39 IST 2023","Sun May 28 16:34:52 IST 2023","13314","Suite","Test - SauceLabs Demo Website","pageTests.YourCartPageTest","pageTests.YourCartPageTest","verify_removeProduct_From_CartPage","Removing product from Cart","Test Description : Removal of Product from From Cart"
"passed","Sun May 28 16:35:36 IST 2023","Sun May 28 16:35:36 IST 2023","87","Suite","Test - SauceLabs Demo Website","pageTests.ProductsPageTest","pageTests.ProductsPageTest","verifyProductsPageTitle","verifyProductsPageTitle",""
"passed","Sun May 28 16:35:48 IST 2023","Sun May 28 16:35:50 IST 2023","2410","Suite","Test - SauceLabs Demo Website","pageTests.LoginPageTest","pageTests.LoginPageTest","verifyLoginPageTest","verifyLoginPageTest",""
"passed","Sun May 28 16:34:10 IST 2023","Sun May 28 16:34:13 IST 2023","3175","Suite","Test - SauceLabs Demo Website","pageTests.YourCartPageTest","pageTests.YourCartPageTest","verifyTitle_YourCartPage","To verify title of the Page : Your Cart","Test Description : Verify Title of the Page : Your Cart "
"passed","Sun May 28 16:35:21 IST 2023","Sun May 28 16:35:21 IST 2023","312","Suite","Test - SauceLabs Demo Website","pageTests.ProductsPageTest","pageTests.ProductsPageTest","verifyProductIsPresent","verifyProductIsPresent",""
"passed","Sun May 28 16:34:24 IST 2023","Sun May 28 16:34:27 IST 2023","3039","Suite","Test - SauceLabs Demo Website","pageTests.YourCartPageTest","pageTests.YourCartPageTest","verify_Product_In_Cart","Adding product to Cart","Test Description : Adding a Product to Cart and view in Cart page"
"passed","Sun May 28 16:35:06 IST 2023","Sun May 28 16:35:07 IST 2023","464","Suite","Test - SauceLabs Demo Website","pageTests.ProductsPageTest","pageTests.ProductsPageTest","addProductToCart","addProductToCart",""
